metric                                conservative          base    aggressive |     MC P10     MC P50     MC P90
M1_zone                                        685         2,124         6,164 |      1,642      2,144      2,793
M1_r1_5                                        340         1,055         3,063 |        816      1,066      1,388
M1_r3                                          706         2,188         6,350 |      1,692      2,209      2,877
M1_city                                      4,420        10,727        25,575 |      8,542     10,896     13,827
M1_county                                   10,923        26,507        63,200 |     21,109     26,926     34,168
county_orders_per_day                      141,358       199,742       286,897 |    180,157    202,763    228,707
M2_zone                                        739         1,778         3,998 |      1,398      1,742      2,172
M2_r1_5                                        367           884         1,987 |        695        866      1,079
M2_r3                                          761         1,832         4,118 |      1,440      1,794      2,237
M2_city                                      4,767         8,981        16,586 |      7,341      8,849     10,664
M2_county                                   11,780        22,194        40,985 |     18,141     21,867     26,351
M3_county_weekly_active                     33,660        64,220       110,250 |     53,486     63,850     75,537
M3_zone                                        633         2,058         5,377 |      1,575      2,026      2,583
M3_r1_5                                        315         1,023         2,672 |        783      1,007      1,283
M3_r3                                          652         2,120         5,539 |      1,622      2,087      2,660
M3_city                                      4,086        10,395        22,308 |      8,241     10,279     12,757
M3_county                                   10,098        25,688        55,125 |     20,365     25,402     31,525
DAILY_zone                                     684         1,981         5,098 |      1,636      1,964      2,351
WEEKLY_zone                                  2,281         4,952        10,196 |      4,178      4,936      5,806
SPREAD_zone                                   1.17          1.19          1.54 |       1.12       1.35       1.73
DAILY_r1_5                                     340           984         2,533 |        813        976      1,168
WEEKLY_r1_5                                  1,133         2,461         5,067 |      2,076      2,453      2,885
SPREAD_r1_5                                   1.17          1.19          1.54 |       1.12       1.35       1.73
DAILY_r3                                       705         2,040         5,251 |      1,685      2,024      2,421
WEEKLY_r3                                    2,349         5,101        10,503 |      4,303      5,085      5,980
SPREAD_r3                                     1.17          1.19          1.54 |       1.12       1.35       1.73
DAILY_city                                   4,416        10,005        21,151 |      8,658      9,982     11,417
WEEKLY_city                                 14,719        25,012        42,302 |     22,341     25,012     28,086
SPREAD_city                                   1.17          1.19          1.54 |       1.12       1.35       1.73
DAILY_county                                10,912        24,723        52,267 |     21,395     24,666     28,213
WEEKLY_county                               36,374        61,808       104,535 |     55,208     61,808     69,403
SPREAD_county                                 1.17          1.19          1.54 |       1.12       1.35       1.73
two_wheel_courier_share_la                    0.32          0.40          0.47 |       0.37       0.39       0.42
two_wheel_courier_share_zone                  0.35          0.53          0.70 |       0.46       0.51       0.57
DAILY_zone_car                                 443           938         1,538 |        767        954      1,178
DAILY_zone_two_wheel                           241         1,042         3,560 |        812      1,004      1,237
DAILY_zone_ebike_emoped                        120           678         2,670 |        501        633        801
DAILY_zone_gas_scooter_moto                     84           229           427 |        159        228        316
DAILY_zone_pedal_bicycle                        36           136           463 |         46        135        238
DAILY_r3_car                                   457           967         1,585 |        790        982      1,213
DAILY_r3_two_wheel                             248         1,074         3,667 |        837      1,034      1,274
DAILY_r3_ebike_emoped                          124           698         2,750 |        516        652        825
DAILY_r3_gas_scooter_moto                       87           236           440 |        164        235        325
DAILY_r3_pedal_bicycle                          37           140           477 |         47        139        245
DAILY_county_two_wheel                       3,492        10,008        24,331 |      8,296      9,716     11,292
DAILY_city_two_wheel                         1,413         4,050         9,846 |      3,357      3,932      4,570
M5_county_two_wheel_daily                    3,785         9,419        22,327 |      7,227      9,269     11,843
M5_vs_M123_county_two_wheel                   1.08          0.94          0.92 |       0.72       0.95       1.28
M5_zone_two_wheel_daily                        261           981         3,267 |        721        960      1,269
M5_r3_two_wheel_daily                          269         1,011         3,365 |        743        988      1,308
BLEND_zone_two_wheel_daily                     251         1,011         3,410 |        799        981      1,200
BLEND_zone_two_wheel_weekly_people             836         2,528         6,820 |      1,982      2,462      3,058
BLEND_zone_ebike_emoped_daily                  125           657         2,558 |        491        619        776
BLEND_r3_two_wheel_daily                       258         1,042         3,513 |        823      1,010      1,236
BLEND_r3_two_wheel_weekly_people               861         2,604         7,025 |      2,042      2,536      3,150
BLEND_r3_ebike_emoped_daily                    129           677         2,634 |        506        638        799
TAM_people_zone_all_modes                    2,281         4,952        10,196 |      4,178      4,936      5,806
TAM_people_zone_two_wheel                      836         2,528         6,820 |      1,982      2,462      3,058
TAM_people_zone_ebike_emoped                   418         1,643         5,115 |      1,220      1,555      1,976
SAM_people_hub                                 186         1,009         4,209 |        743        986      1,298
SOM_people_m12                                   9           101           758 |         68        106        160
SOM_people_m24                                  19           202         1,263 |        128        194        283
M4_hmp_customers_r3_m24                         31           126           369 |         91        120        157
M4_vs_SOM_m24_ratio                           1.65          0.62          0.29 |       0.42       0.62       0.94
